index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
806,2026-05-30T02:40:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
807,2026-05-30T02:40:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
808,2026-05-30T02:40:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
809,2026-05-30T02:40:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
810,2026-05-30T02:40:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
811,2026-05-30T02:40:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
812,2026-05-30T02:40:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
813,2026-05-30T02:40:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
814,2026-05-30T02:40:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
815,2026-05-30T02:40:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
816,2026-05-30T02:40:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
817,2026-05-30T02:40:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
818,2026-05-30T02:40:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
819,2026-05-30T02:40:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
820,2026-05-30T02:40:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
821,2026-05-30T02:40:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
822,2026-05-30T02:40:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
823,2026-05-30T02:40:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
824,2026-05-30T02:40:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
825,2026-05-30T02:40:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
826,2026-05-30T02:40:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
827,2026-05-30T02:40:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
828,2026-05-30T02:40:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
829,2026-05-30T02:40:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
830,2026-05-30T02:40:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
831,2026-05-30T02:40:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
832,2026-05-30T02:40:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
833,2026-05-30T02:40:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
834,2026-05-30T02:40:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
835,2026-05-30T02:40:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
836,2026-05-30T02:40:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
837,2026-05-30T02:40:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
838,2026-05-30T02:40:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
839,2026-05-30T02:40:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
840,2026-05-30T02:40:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
841,2026-05-30T02:40:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
842,2026-05-30T02:40:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
843,2026-05-30T02:40:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
844,2026-05-30T02:40:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
845,2026-05-30T02:40:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
846,2026-05-30T02:40:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
847,2026-05-30T02:40:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
848,2026-05-30T02:40:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
849,2026-05-30T02:40:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
850,2026-05-30T02:40:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
851,2026-05-30T02:40:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
852,2026-05-30T02:40:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
853,2026-05-30T02:40:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
854,2026-05-30T02:40:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
855,2026-05-30T02:40:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
856,2026-05-30T02:40:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
857,2026-05-30T02:40:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
858,2026-05-30T02:40:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
859,2026-05-30T02:40:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
860,2026-05-30T02:41:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
861,2026-05-30T02:41:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
862,2026-05-30T02:41:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
863,2026-05-30T02:41:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
864,2026-05-30T02:41:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
865,2026-05-30T02:41:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
866,2026-05-30T02:41:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
867,2026-05-30T02:41:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
868,2026-05-30T02:41:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
869,2026-05-30T02:41:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
870,2026-05-30T02:41:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
871,2026-05-30T02:41:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
872,2026-05-30T02:41:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
873,2026-05-30T02:41:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
874,2026-05-30T02:41:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
875,2026-05-30T02:41:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
876,2026-05-30T02:41:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
877,2026-05-30T02:41:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
878,2026-05-30T02:41:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
879,2026-05-30T02:41:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
880,2026-05-30T02:41:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
881,2026-05-30T02:41:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
882,2026-05-30T02:41:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
883,2026-05-30T02:41:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
884,2026-05-30T02:41:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
885,2026-05-30T02:41:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
886,2026-05-30T02:41:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
887,2026-05-30T02:41:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
888,2026-05-30T02:41:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
889,2026-05-30T02:41:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
890,2026-05-30T02:41:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
891,2026-05-30T02:41:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
892,2026-05-30T02:41:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
893,2026-05-30T02:41:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
894,2026-05-30T02:41:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
895,2026-05-30T02:41:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
896,2026-05-30T02:41:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
897,2026-05-30T02:41:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
898,2026-05-30T02:41:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
899,2026-05-30T02:41:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
900,2026-05-30T02:41:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
901,2026-05-30T02:41:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
902,2026-05-30T02:41:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
903,2026-05-30T02:41:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
904,2026-05-30T02:41:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
905,2026-05-30T02:41:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
906,2026-05-30T02:41:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
907,2026-05-30T02:41:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
908,2026-05-30T02:41:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
909,2026-05-30T02:41:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
910,2026-05-30T02:41:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
911,2026-05-30T02:41:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
912,2026-05-30T02:41:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
913,2026-05-30T02:41:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
914,2026-05-30T02:41:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
915,2026-05-30T02:41:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
916,2026-05-30T02:41:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
917,2026-05-30T02:41:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
918,2026-05-30T02:41:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
919,2026-05-30T02:41:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
920,2026-05-30T02:42:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
921,2026-05-30T02:42:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
922,2026-05-30T02:42:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
923,2026-05-30T02:42:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
924,2026-05-30T02:42:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
925,2026-05-30T02:42:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
926,2026-05-30T02:42:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
927,2026-05-30T02:42:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
928,2026-05-30T02:42:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
929,2026-05-30T02:42:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
930,2026-05-30T02:42:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
931,2026-05-30T02:42:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
932,2026-05-30T02:42:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
933,2026-05-30T02:42:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
934,2026-05-30T02:42:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
935,2026-05-30T02:42:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
936,2026-05-30T02:42:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
937,2026-05-30T02:42:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
938,2026-05-30T02:42:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
939,2026-05-30T02:42:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
940,2026-05-30T02:42:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
941,2026-05-30T02:42:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
942,2026-05-30T02:42:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
943,2026-05-30T02:42:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
944,2026-05-30T02:42:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
945,2026-05-30T02:42:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
946,2026-05-30T02:42:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
947,2026-05-30T02:42:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
948,2026-05-30T02:42:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
949,2026-05-30T02:42:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
950,2026-05-30T02:42:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
951,2026-05-30T02:42:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
952,2026-05-30T02:42:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
953,2026-05-30T02:42:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
954,2026-05-30T02:42:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
955,2026-05-30T02:42:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
956,2026-05-30T02:42:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
957,2026-05-30T02:42:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
958,2026-05-30T02:42:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
959,2026-05-30T02:42:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
960,2026-05-30T02:42:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
961,2026-05-30T02:42:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
962,2026-05-30T02:42:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
963,2026-05-30T02:42:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
964,2026-05-30T02:42:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
965,2026-05-30T02:42:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
966,2026-05-30T02:42:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
967,2026-05-30T02:42:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
